,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
5846,Menard County,IL,17129,49.0,5975
5847,Breckinridge County,KY,21027,38.3,7844
5848,Meigs County,OH,39105,38.1,8737
5849,Spencer County,KY,21215,28.1,5440
5850,Lucas County,IA,19117,40.8,3509
5851,Rockland County,NY,36087,55.2,179948
5852,Rice County,KS,20159,38.6,3681
5853,St. Bernard Parish,LA,22087,41.0,19380
5854,Leavenworth County,KS,20103,52.4,42822
5855,Coahoma County,MS,28027,43.4,9610
5856,Schuyler County,NY,36097,56.3,10018
5857,LaSalle County,IL,17099,46.0,50030
5858,Tensas Parish,LA,22107,54.7,2372
5859,Henry County,KY,21103,51.5,8306
5860,Wayne County,NE,31179,36.6,3437
5861,Jackson County,MI,26075,47.4,75118
5862,Hamilton County,IN,18057,63.9,216028
5863,Cheyenne County,NE,31033,37.5,3341
5864,Osceola County,MI,26133,38.0,8920
5865,Henderson County,NC,37089,50.3,59085
5866,Spotsylvania County,VA,51177,41.7,56803
5867,Carroll County,OH,39019,38.7,10413
5868,Perquimans County,NC,37143,23.8,3202
5869,Lebanon County,PA,42075,49.3,69901
5870,Lake County,MT,30047,49.8,15176
5871,Harlan County,NE,31083,36.6,1237
5872,Dougherty County,GA,13095,22.2,19560
5873,DeSoto County,FL,12027,39.5,14998
5874,Gaston County,NC,37071,41.3,92707
5875,San Miguel County,NM,35047,44.9,12261
5876,Lamar County,TX,48277,0.0,0
5877,Columbia County,WI,55021,59.2,34076
5878,Jones County,SD,46075,52.4,473
5879,Tooele County,UT,49045,46.7,33770
5880,Indian River County,FL,12061,59.7,95492
5881,Crawford County,MI,26039,46.9,6579
5882,Gray County,TX,48179,0.0,0
5883,Mitchell County,IA,19131,44.3,4693
5884,Henry County,AL,1067,38.8,6677
5885,Cayuga County,NY,36011,52.7,40334
5886,Lipscomb County,TX,48295,0.0,0
5888,Juab County,UT,49023,30.1,3612
5889,Cherokee County,SC,45021,29.4,16833
5890,Idaho County,ID,16049,25.7,4276
5891,Columbus County,NC,37047,37.4,20752
5892,Bryan County,GA,13029,32.0,12688
5893,Cumberland County,VA,51049,34.3,3403
5894,Hardy County,WV,54031,24.0,3305
5895,Pulaski County,IN,18131,40.8,5037
5896,Blue Earth County,MN,27013,52.9,35787
5897,Douglas County,NV,32005,46.7,22839
5898,Fayette County,KY,21067,63.7,205970
5899,Dooly County,GA,13093,16.4,2193
5900,Knox County,KY,21121,31.5,9823
5901,Freestone County,TX,48161,0.0,0
5902,Duplin County,NC,37061,36.0,21147
5903,Sanilac County,MI,26151,39.1,16111
5904,Cook County,IL,17031,56.3,2902011
5905,Boulder County,CO,8013,68.7,224140
5906,White County,IN,18181,49.4,11915
5907,Oldham County,KY,21185,54.1,36125
5908,Crow Wing County,MN,27035,49.7,32321
5909,Anderson County,TN,47001,48.4,37226
5910,Taylor County,TX,48441,0.0,0
5911,Thomas County,KS,20193,36.9,2867
5912,Seward County,NE,31159,44.8,7741
5913,Thomas County,NE,31171,21.9,158
5914,Curry County,NM,35009,32.5,15912
5915,Kearney County,NE,31099,42.0,2726
5916,Orleans County,NY,36073,48.3,19480
5917,Granite County,MT,30039,32.8,1110
5918,Norton County,KS,20137,47.0,2521
5919,Colonial Heights city,VA,51570,35.9,6241
5920,Madison County,MS,28089,56.6,60161
5921,Wilkin County,MN,27167,28.4,1763
5922,Rio Arriba County,NM,35039,65.2,25391
5923,Mesa County,CO,8077,43.1,66423
5924,Texas County,OK,40139,36.5,7302
5925,Evans County,GA,13109,20.4,2178
5926,Kendall County,IL,17093,52.7,67925
5927,Cimarron County,OK,40025,25.4,542
5928,Polk County,MN,27119,35.2,11028
5929,Cullman County,AL,1043,34.0,28493
5930,Franklin County,IL,17055,36.1,13874
5931,Roane County,TN,47145,38.9,20756
5932,Columbia County,GA,13073,25.4,39741
5933,Ottawa County,OH,39123,55.4,22446
5934,Hansford County,TX,48195,0.0,0
5935,Little River County,AR,5081,26.5,3253
5936,Cortland County,NY,36023,52.6,25024
5937,Callaway County,MO,29027,41.7,18671
5938,Kemper County,MS,28069,39.3,3824
5939,Daniels County,MT,30019,36.1,610
5940,Harrison County,IA,19085,46.4,6519
5941,Mountrail County,ND,38061,33.0,3481
5942,Douglas County,WA,53017,53.6,23264
5943,Ozark County,MO,29153,27.3,2501
5944,Dade County,MO,29057,39.6,2997
5945,Bingham County,ID,16011,37.0,17318
5946,Clark County,WA,53011,56.2,274323
5947,Somerset County,PA,42111,43.3,31774
5948,Ellis County,OK,40045,31.2,1205
5949,Fallon County,MT,30025,29.7,844
5950,Kiowa County,CO,8061,33.2,467
5951,Grant Parish,LA,22043,37.0,8283
5952,DeKalb County,IN,18033,38.6,16782
5953,Perry County,IN,18123,51.6,9895
5954,Wright County,MN,27171,46.1,63802
5955,Smith County,TX,48423,0.0,0
5956,Pope County,MN,27121,49.8,5602
5957,Comal County,TX,48091,0.0,0
5958,Suwannee County,FL,12121,33.4,14824
5959,Gibson County,IN,18051,42.3,14224
5960,Adair County,MO,29001,39.9,10104
5961,Emporia city,VA,51595,32.4,1731
5962,Sabine County,TX,48403,0.0,0
5963,Sanborn County,SD,46111,38.8,909
5964,Lawrence County,TN,47099,31.4,13865
5965,Newaygo County,MI,26123,40.1,19622
5966,Mahnomen County,MN,27087,52.3,2889
5967,Langlade County,WI,55067,48.1,9236
5968,Knox County,TN,47093,52.5,246892
5969,Bedford County,PA,42009,33.8,16195
5970,Sharkey County,MS,28125,48.1,2077
5971,Manatee County,FL,12081,54.2,218431
5972,Florida Municipio,PR,72054,74.9,8479
5973,Lincoln County,MT,30053,30.5,6103
5974,Montmorency County,MI,26119,50.4,4702
5975,Hamilton County,IL,17065,32.8,2665
5976,Jackson County,KS,20085,56.3,7412
5977,Morris County,TX,48343,0.0,0
5978,Bristol County,MA,25005,56.3,318434
5979,Hancock County,IA,19081,44.6,4737
5980,Rolette County,ND,38079,53.0,7518
5981,Durham County,NC,37063,60.5,194406
5982,Arlington County,VA,51013,67.1,158857
5983,White Pine County,NV,32033,46.1,4414
5984,Cumberland County,ME,23005,76.3,225044
5985,Ferry County,WA,53019,48.1,3667
5986,Mille Lacs County,MN,27095,49.8,13080
5987,Guaynabo Municipio,PR,72061,79.3,66435
5988,Pasco County,FL,12101,51.2,283713
5989,Montgomery County,TX,48339,0.0,0
5990,Lincoln County,MN,27081,43.1,2430
5991,New Madrid County,MO,29143,29.0,4957
5992,Mitchell County,TX,48335,0.0,0
5993,Grant County,SD,46051,38.9,2740
5994,Bates County,MO,29013,34.4,5559
5995,Dale County,AL,1045,45.3,22280
5997,Darlington County,SC,45031,42.1,28025
5998,Orange County,NY,36071,57.0,219366
5999,Ada County,ID,16001,50.8,244647
6000,Hamilton County,FL,12047,31.9,4608
6001,Warrick County,IN,18173,56.9,35840
6002,Wheeler County,TX,48483,0.0,0
6003,Belknap County,NH,33001,55.7,34128
6004,Crawford County,AR,5033,40.0,25301
6005,Clay County,GA,13061,32.2,913
6006,Cocke County,TN,47029,44.1,15891
6007,Howard County,IN,18067,42.5,35061
6008,Weld County,CO,8123,51.5,167053
6009,Russell County,KS,20167,38.1,2613
6010,Crawford County,MO,29055,29.2,6977
6011,Aibonito Municipio,PR,72009,79.7,17620
6012,Butler County,OH,39017,49.1,188185
6013,Kern County,CA,6029,42.6,383751
6014,Yancey County,NC,37199,44.7,8084
6015,Clark County,IL,17023,37.7,5825
6016,Woodford County,IL,17203,46.5,17883
6017,Santa Clara County,CA,6085,74.5,1436094
6018,Kerr County,TX,48265,0.0,0
6019,Clay County,TX,48077,0.0,0
6020,Kandiyohi County,MN,27067,45.1,19462
6021,Sangamon County,IL,17167,55.0,107140
6022,Anasco Municipio,PR,72011,67.2,17593
6023,Aransas County,TX,48007,0.0,0
6024,Roosevelt County,MT,30085,52.2,5744
6025,Licking County,OH,39089,48.3,85471
6026,Laurel County,KY,21125,36.6,22250
6027,Chippewa County,MI,26033,63.2,23622
6028,Howard County,MO,29089,38.8,3877
6029,Lamar County,MS,28073,52.0,32950
6030,Manassas city,VA,51683,46.4,19071
6031,Wayne County,NC,37191,42.9,52807
6032,Natrona County,WY,56025,37.4,29856
6033,Dewey County,OK,40043,23.0,1124
6034,Hemphill County,TX,48211,0.0,0
6035,Fulton County,PA,42057,29.7,4320
6036,Orangeburg County,SC,45075,47.6,41062
6037,Wilkes County,GA,13317,16.7,1635
6038,Hardin County,OH,39065,33.0,10348
6039,Barnwell County,SC,45011,46.4,9685
6040,Piute County,UT,49031,32.9,487
6041,Hart County,GA,13147,26.0,6801
6042,Pondera County,MT,30073,46.6,2754
6043,Morris County,NJ,34027,69.0,339203
6044,Jennings County,IN,18079,35.8,9939
6045,Clay County,NE,31035,37.5,2324
6046,Otsego County,NY,36077,54.6,32474
6047,Franklin County,NE,31061,34.5,1028
6048,Clearwater County,MN,27029,36.8,3244
6049,Upson County,GA,13293,35.0,9216
6050,Marathon County,WI,55073,52.9,71791
6051,Duval County,TX,48131,0.0,0
6052,Adair County,KY,21001,34.5,6627
6053,Mason County,WA,53045,52.2,34868
6054,Monroe County,IN,18105,54.0,80192
6055,Forsyth County,NC,37067,53.1,202937
6056,McCracken County,KY,21145,49.5,32379
6057,Fayette County,TX,48149,0.0,0
6059,Steuben County,NY,36101,51.9,49457
6060,Moffat County,CO,8081,36.7,4873
6061,Lake of the Woods County,MN,27077,49.5,1852
6062,Giles County,TN,47055,33.4,9830
6063,Hamilton County,KS,20075,33.1,841
6064,Henry County,IL,17073,49.4,24166
6065,Hanover County,VA,51085,54.5,58762
6066,Richmond city,VA,51760,40.5,93238
6067,Harper County,OK,40059,38.9,1434
6068,Williamsburg County,SC,45089,49.7,15103
6069,Lancaster County,SC,45057,37.7,36932
6070,Del Norte County,CA,6015,36.0,10024
6071,Onondaga County,NY,36067,65.3,300832
6072,McLean County,IL,17113,51.7,88631
6073,Garden County,NE,31069,40.8,750
6074,Marion County,IN,18097,49.2,474364
6075,Marion County,GA,13197,15.5,1297
6076,McIntosh County,OK,40091,48.6,9531
6077,Ware County,GA,13299,22.5,8053
6078,Lajas Municipio,PR,72079,69.1,15209
6079,Corson County,SD,46031,29.2,1193
6080,Bossier Parish,LA,22015,40.1,50927
6081,Bronx County,NY,36005,57.2,811045
6082,Lafayette County,MO,29107,40.5,13242
6083,Sacramento County,CA,6067,56.8,881436
6084,Luna County,NM,35029,54.8,12981
6085,Chippewa County,MN,27023,44.7,5277
6086,McLennan County,TX,48309,0.0,0
6087,LaMoure County,ND,38045,43.6,1764
6088,Mifflin County,PA,42087,47.2,21771
6089,Koochiching County,MN,27071,51.9,6352
6090,Fall River County,SD,46047,44.5,2984
6092,Letcher County,KY,21133,46.5,10023
6093,Hocking County,OH,39073,41.3,11683
6094,Stanislaus County,CA,6099,47.1,259208
6095,Wilkinson County,MS,28157,56.2,4852
6096,Lincoln County,WY,56023,34.2,6786
6097,Callahan County,TX,48059,0.0,0
6098,Beaver County,OK,40007,26.3,1395
6099,Houston County,GA,13153,33.7,53145
6100,Hardin County,KY,21093,55.8,61871
6101,Larimer County,CO,8069,59.8,213447
6102,Fajardo Municipio,PR,72053,67.5,19884
6103,Robeson County,NC,37155,34.9,45649
6104,Jones County,IA,19105,53.3,11020
6105,Clearwater County,ID,16035,36.3,3182
6106,Blaine County,MT,30005,70.9,4735
6108,Hutchinson County,SD,46067,38.6,2815
6109,Aleutians West Census Area,AK,2016,55.1,3103
6110,Hall County,NE,31079,40.9,25087
6111,McLean County,KY,21149,45.0,4144
6112,Scotts Bluff County,NE,31157,35.1,12513
6113,Lee County,AR,5077,28.9,2557
6114,Tyrrell County,NC,37177,40.6,1631
6115,Washington County,WI,55131,51.1,69546
6116,Edwards County,IL,17047,34.1,2181
6117,Wayne County,OH,39169,39.8,46088
6118,Ashland County,OH,39005,37.1,19827
6119,Westmoreland County,PA,42129,52.9,184395
6120,Baxter County,AR,5005,42.3,17744
6121,Union County,IN,18161,43.8,3090
6122,Jasper County,SC,45053,31.9,9599
6123,Nassau County,NY,36059,69.5,943715
6124,Pierce County,WI,55093,39.1,16722
6125,Marion County,AR,5089,31.3,5227
6126,Castro County,TX,48069,0.0,0
6127,Cumberland County,PA,42041,60.9,154292
6128,Ritchie County,WV,54085,19.1,1826
6129,Dyer County,TN,47045,33.6,12502
6130,Wood County,OH,39173,54.9,71881
6131,Sheridan County,KS,20179,31.9,804
6132,Union County,SD,46127,44.0,7006
6133,Turner County,GA,13287,20.5,1633
6134,Dickson County,TN,47043,41.1,22174
6135,Jefferson County,MT,30043,43.6,5329
6136,Hardin County,IA,19083,50.1,8443
6137,Searcy County,AR,5129,34.9,2754
6138,Stark County,ND,38089,30.7,9652
6139,Bond County,IL,17005,44.8,7362
6140,Putnam County,IL,17155,47.6,2732
6141,Yuma County,CO,8125,36.8,3685
6142,Yankton County,SD,46135,56.0,12771
6143,Lincoln County,KS,20105,39.4,1166
6144,Northampton County,NC,37131,40.4,7873
6145,Adams County,ID,16003,37.1,1595
6146,Mills County,IA,19129,48.6,7348
6147,Osceola County,IA,19143,41.0,2445
6148,Austin County,TX,48015,0.0,0
6149,Lee County,VA,51105,43.9,10281
6150,Ohio County,KY,21183,34.6,8295
6151,Chemung County,NY,36015,51.9,43279
6152,Muskegon County,MI,26121,49.1,85196
6153,Acadia Parish,LA,22001,46.3,28698
6154,Cherokee County,AL,1019,27.7,7244
6155,Sagadahoc County,ME,23023,68.8,24667
6156,Berrien County,GA,13019,17.8,3448
6157,Vanderburgh County,IN,18163,52.3,94865
6158,Wibaux County,MT,30109,23.9,232
6159,Lyon County,KS,20111,50.0,16588
6160,Christian County,KY,21047,29.4,20727
6161,Columbia County,AR,5027,41.0,9611
6162,Lawrence County,MO,29109,33.8,12952
6163,Clarke County,GA,13059,22.4,28733
6164,Pulaski County,VA,51155,40.2,13667
6165,San Augustine County,TX,48405,0.0,0
6166,Tallahatchie County,MS,28135,36.3,5007
6167,Wilkes County,NC,37193,40.0,27352
6168,Butler County,NE,31023,45.3,3635
6169,Madison County,NC,37115,43.0,9351
6170,Essex County,VA,51057,44.2,4839
6171,Salem County,NJ,34033,47.0,29329
6172,Weakley County,TN,47183,32.5,10837
6173,Carlisle County,KY,21039,35.9,1711
6174,Benton County,WA,53005,48.1,98238
6175,Inyo County,CA,6027,0.0,0
6176,Franklin County,ID,16041,34.8,4823
6177,Seminole County,GA,13253,16.4,1325
6178,Brazos County,TX,48041,0.0,0
6179,Yakutat City and Borough,AK,2282,69.1,400
6180,Jefferson County,AL,1073,49.7,327266
6181,Fort Bend County,TX,48157,0.0,0
6182,Hill County,MT,30041,51.1,8426
6183,DuPage County,IL,17043,61.8,570804
6184,Darke County,OH,39037,34.4,17565
6185,Leake County,MS,28079,40.8,9303
6186,McDuffie County,GA,13189,17.7,3767
6187,Ballard County,KY,21007,32.3,2550
6188,Barbour County,WV,54001,6.7,1099
6189,Schuyler County,MO,29197,25.3,1178
6190,Madison County,IN,18095,46.9,60777
6191,Richland County,IL,17159,40.3,6255
6192,Griggs County,ND,38039,42.6,950
6193,Washakie County,WY,56043,35.7,2789
6194,Mariposa County,CA,6043,0.0,0
6195,Jenkins County,GA,13165,20.5,1779
6196,Marion County,MS,28091,39.1,9605
6197,Haralson County,GA,13143,13.8,4125
6198,Limestone County,TX,48293,0.0,0
6199,Morgan County,TN,47129,44.4,9509
6200,Beauregard Parish,LA,22011,28.6,10724
6201,Brewster County,TX,48043,0.0,0
6202,Cochran County,TX,48079,0.0,0
6203,Ellis County,KS,20051,43.7,12489
6204,Pontotoc County,MS,28115,36.9,11872
6205,York County,PA,42133,53.5,240469
6206,Crawford County,OH,39033,39.9,16568
6207,Fairfax County,VA,51059,68.0,780479
6208,Hall County,GA,13139,28.4,58120
6209,Summers County,WV,54089,17.7,2222
6210,Norton city,VA,51720,30.9,1229
6211,Lewis County,WA,53041,44.3,35735
6212,Orocovis Municipio,PR,72107,70.8,14312
6213,Tangipahoa Parish,LA,22105,40.1,54079
6214,Delaware County,IN,18035,43.5,49593
6215,Campbell County,TN,47013,37.3,14842
6216,Ashtabula County,OH,39007,45.8,44512
6217,Daggett County,UT,49009,51.3,487
6218,Franklin County,FL,12037,43.3,5246
6219,Warren County,NC,37185,33.8,6661
6220,Fayette County,WV,54019,26.4,11190
6221,Grays Harbor County,WA,53027,51.2,38406
6222,Jefferson County,OH,39081,44.0,28743
6223,Marshall County,SD,46091,43.6,2154
6224,Nassau County,FL,12089,51.5,45653
6225,Barry County,MO,29009,39.1,13982
6226,Ellis County,TX,48139,0.0,0
6227,Starke County,IN,18149,32.8,7539
6228,Branch County,MI,26023,40.0,17410
6229,Hormigueros Municipio,PR,72067,71.3,11066
6230,Comanche County,KS,20033,42.1,715
6231,Genesee County,NY,36037,53.0,30332
6232,Sedgwick County,KS,20173,43.7,225719
6233,Dodge County,MN,27039,50.9,10651
6234,Washington County,MN,27163,59.0,154775
6235,Whitfield County,GA,13313,21.1,22119
6236,Phillips County,AR,5107,42.7,7601
6237,Fulton County,OH,39051,46.6,19646
6238,St. Louis County,MN,27137,57.8,115051
6239,Juneau County,WI,55057,46.4,12392
6240,Payette County,ID,16075,26.3,6303
6241,Tripp County,SD,46123,30.9,1682
6242,Scotland County,NC,37165,40.0,13928
6243,Cassia County,ID,16031,29.6,7124
6244,Washington County,CO,8121,26.0,1277
6245,Baca County,CO,8009,35.4,1268
6246,Hendricks County,IN,18063,64.4,109713
6247,Motley County,TX,48345,0.0,0
6248,Outagamie County,WI,55087,56.2,105613
6249,Murray County,MN,27101,46.2,3788
6250,Robertson County,TX,48395,0.0,0
6251,Winnebago County,IL,17201,46.5,131426
6252,Cidra Municipio,PR,72041,67.2,25725
6253,Upshur County,WV,54097,8.3,2013
6254,Greene County,GA,13133,39.1,7171
6255,Summit County,UT,49043,74.0,31205
6256,Pettis County,MO,29159,37.3,15811
6257,Elk County,PA,42047,51.5,15409
6258,Wake County,NC,37183,62.1,690059
6259,Oregon County,MO,29149,27.3,2871
6260,Marion County,WV,54049,8.9,4998
6261,Colbert County,AL,1033,42.3,23384
6262,Adams County,CO,8001,57.6,298272
6263,Montgomery County,MD,24031,76.1,799767
6264,Custer County,CO,8027,42.6,2161
6265,Rensselaer County,NY,36083,62.3,98899
6266,Carbon County,UT,49007,40.4,8273
6267,Yellow Medicine County,MN,27173,49.3,4788
6268,Sevier County,TN,47155,43.1,42364
6269,Guadalupe County,NM,35019,32.2,1386
6270,DeKalb County,MO,29063,25.1,3151
6271,Brown County,WI,55009,56.4,149254
6272,Woodbury County,IA,19193,49.0,50485
6273,Benton County,MN,27009,34.3,14022
6274,St. Francis County,AR,5123,43.2,10787
6275,Saratoga County,NY,36091,70.2,161422
6276,Chambers County,AL,1017,27.2,9029
6277,Wabash County,IN,18169,37.9,11735
6278,Bourbon County,KS,20011,32.7,4757
6280,Butler County,KY,21031,41.1,5297
6281,Pleasants County,WV,54073,13.4,996
6282,Medina County,OH,39103,56.5,101621
6283,Geary County,KS,20061,56.5,17900
6284,Franklin County,IN,18047,32.8,7454
6285,Juniata County,PA,42067,38.8,9620
6286,Eagle County,CO,8037,71.3,39288
6287,Choctaw County,MS,28019,31.1,2551
6288,Hawkins County,TN,47073,38.7,21980
6289,Grand Isle County,VT,50013,70.8,5119
6290,Tucker County,WV,54093,30.3,2071
6291,Morrow County,OR,41049,46.8,5426
6292,Navarro County,TX,48349,0.0,0
6293,Benton County,AR,5007,44.6,124595
6294,Pike County,AR,5109,37.3,3994
6295,Ponce Municipio,PR,72113,74.6,98325
6296,Pushmataha County,OK,40127,30.3,3357
6297,Franklin County,MS,28037,41.8,3225
6298,Lamb County,TX,48279,0.0,0
6299,El Dorado County,CA,6017,55.1,106331
6300,Pontotoc County,OK,40123,45.1,17269
6301,Clark County,MO,29045,26.9,1828
6302,Oktibbeha County,MS,28105,46.0,22817
6303,Parmer County,TX,48369,0.0,0
6304,Clallam County,WA,53009,61.1,47278
6305,Wright County,MO,29229,32.4,5929
6306,Morgan County,IL,17137,44.8,15070
6307,Burt County,NE,31021,51.6,3331
6308,Cabo Rojo Municipio,PR,72023,64.2,30505
6309,Auglaize County,OH,39011,35.0,15976
6310,Waynesboro city,VA,51820,42.1,9531
6311,Lancaster County,VA,51103,56.6,6000
6312,Boone County,IA,19015,57.4,15066
6313,El Paso County,TX,48141,0.0,0
6314,San Jacinto County,TX,48407,0.0,0
6315,Riverside County,CA,6065,49.4,1219522
6316,St. John Island,VI,78020,0.0,2792
6317,Red River Parish,LA,22081,31.3,2644
6318,Adjuntas Municipio,PR,72001,65.6,11395
6319,Kingman County,KS,20095,42.0,3007
6320,Sarasota County,FL,12115,63.1,273631
6321,Columbiana County,OH,39029,43.2,44033
6322,Putnam County,NY,36079,64.3,63213
6323,Reynolds County,MO,29179,22.4,1404
6324,Glasscock County,TX,48173,0.0,0
6325,Rock County,NE,31149,32.6,442
6326,Otsego County,MI,26137,50.3,12407
6327,Refugio County,TX,48391,0.0,0
6328,Blair County,PA,42013,45.2,55021
6329,Hancock County,IN,18059,60.8,47524
6330,Perry County,AL,1105,42.3,3770
6331,Martinsville city,VA,51690,39.0,4898
6332,Real County,TX,48385,0.0,0
6333,Kings County,CA,6031,36.9,56407
6334,Madison County,IA,19121,48.1,7854
6335,Menifee County,KY,21165,40.4,2624
6336,Jay County,IN,18075,34.3,7019
6337,Louisa County,IA,19115,46.3,5111
6338,Billings County,ND,38007,19.2,178
6339,Ziebach County,SD,46137,24.5,675
6340,Clark County,OH,39023,45.8,61365
6341,Ventura County,CA,6111,61.9,523506
6342,Adams County,ND,38001,43.6,966
6343,Polk County,OR,41053,56.4,48524
6344,Alexander County,IL,17003,25.7,1480
6345,Nez Perce County,ID,16069,44.9,18125
6346,Hamlin County,SD,46057,32.8,2024
6347,Andrew County,MO,29003,32.1,5693
6348,Chaves County,NM,35005,34.6,22361
6349,Juncos Municipio,PR,72077,64.2,24514
6350,Jerome County,ID,16053,33.7,8236
6351,Lafayette County,WI,55065,53.6,8938
6352,McKenzie County,ND,38053,18.0,2704
6353,Union County,NC,37179,46.8,112304
6354,Jefferson County,WA,53031,70.5,22731
6355,Jackson County,OR,41029,51.5,113846
6356,Bennington County,VT,50003,37.6,13331
6357,Caldwell County,KY,21033,45.2,5757
6358,Simpson County,MS,28127,39.1,10434
6359,Powell County,MT,30077,40.2,2769
6360,Poweshiek County,IA,19157,52.3,9686
6361,Chase County,NE,31029,28.1,1102
6362,Larue County,KY,21123,41.2,5938
6363,Jones County,GA,13169,22.6,6496
6364,Bartow County,GA,13015,15.3,16516
6365,Floyd County,KY,21071,50.0,17811
6366,Renville County,MN,27129,46.9,6828
6367,Logan County,ND,38047,30.1,556
6368,Will County,IL,17197,53.4,368747
6369,Shiawassee County,MI,26155,46.1,31437
6370,Lander County,NV,32015,32.8,1814
6371,Jefferson Davis Parish,LA,22053,31.8,9987
6372,Pinellas County,FL,12103,57.9,564214
6373,Cloud County,KS,20029,41.6,3655
6374,Trigg County,KY,21221,41.5,6075
6375,Queens County,NY,36081,71.1,1602514
6377,Bowie County,TX,48037,0.0,0
6378,Riley County,KS,20161,33.6,24916
6379,Franklin County,VT,50011,32.0,15789
6380,Moultrie County,IL,17139,36.2,5244
6381,Allen County,OH,39003,37.7,38542
6382,Gallia County,OH,39053,39.2,11718
6383,Wichita County,TX,48485,0.0,0
6384,Page County,VA,51139,35.0,8377
6385,Pawnee County,KS,20145,47.6,3050
6386,Delaware County,OH,39041,65.2,136349
6387,Cumberland County,KY,21057,38.0,2515
6388,Avoyelles Parish,LA,22009,39.4,15801
6389,Jefferson County,AR,5069,36.1,24121
6390,Todd County,KY,21219,35.5,4367
6391,Passaic County,NJ,34031,59.5,298417
6392,Cass County,TX,48067,0.0,0
6393,Lamar County,GA,13171,12.9,2466
6394,Greenup County,KY,21089,43.7,15349
6395,Mineral County,NV,32021,49.2,2215
6396,Washington County,OR,41067,66.6,400480
6397,San Francisco County,CA,6075,73.8,650980
6398,Clark County,AR,5019,43.5,9701
6399,Covington city,VA,51580,33.6,1862
6400,El Paso County,CO,8041,53.3,383704
6401,Marion County,IA,19125,47.2,15688
6402,Minidoka County,ID,16067,31.7,6663
6403,Haskell County,KS,20081,32.9,1304
6404,Park County,CO,8093,42.6,8032
6405,Montgomery County,IN,18107,41.2,15805
6406,Harrison County,MO,29081,29.5,2466
6407,Carter County,MT,30011,26.8,335
6408,Harford County,MD,24025,62.1,158621
6409,Pitt County,NC,37147,46.0,83065
6410,Umatilla County,OR,41059,47.4,36984
6411,Alfalfa County,OK,40003,40.7,2318
6412,Milam County,TX,48331,0.0,0
6413,Kosciusko County,IN,18085,36.7,29200
6414,LaPorte County,IN,18091,50.7,55728
6415,Indiana County,PA,42063,41.7,35080
6416,Fairfield County,SC,45039,47.6,10637
6417,Bath County,VA,51017,40.9,1696
6418,Oswego County,NY,36075,52.7,61782
6419,Dawson County,GA,13085,11.8,3083
6420,Archer County,TX,48009,0.0,0
6421,Morgan County,UT,49029,42.2,5120
6422,Miller County,GA,13201,20.8,1190
6423,San Juan County,WA,53055,73.5,12921
6424,Winn Parish,LA,22127,39.5,5487
6425,Trousdale County,TN,47169,31.6,3562
6426,Dubois County,IN,18037,51.3,21909
6427,Armstrong County,TX,48011,0.0,0
6428,Carbon County,PA,42025,56.3,36161
6429,Menard County,TX,48327,0.0,0
6430,Perry County,AR,5105,46.5,4862
6431,Moody County,SD,46101,40.2,2642
6432,DeWitt County,TX,48123,0.0,0
6433,Washtenaw County,MI,26161,65.2,239624
6434,Polk County,MO,29167,35.1,11272
6435,King William County,VA,51101,46.5,7970
6436,Keya Paha County,NE,31103,25.8,208
6437,Pine County,MN,27115,41.6,12310
6438,Caribou County,ID,16029,31.7,2271
6439,Sierra County,NM,35051,47.0,5077
6440,Foster County,ND,38031,48.6,1561
6441,Lincoln County,KY,21137,37.3,9148
6442,Anderson County,SC,45007,35.3,71503
6443,Divide County,ND,38023,36.2,819
6444,Reagan County,TX,48383,0.0,0
6445,Juana Diaz Municipio,PR,72075,63.0,28134
6446,Union County,FL,12125,32.1,4891
6447,Tama County,IA,19171,55.5,9359
6448,Washington County,MD,24043,50.8,76807
6449,Assumption Parish,LA,22007,37.5,8203
6450,Dona Ana County,NM,35013,53.7,117272
6451,Calhoun County,MI,26025,45.9,61628
6452,Grant County,MN,27051,48.6,2904
6453,Cedar County,MO,29039,28.5,4096
6454,Cecil County,MD,24015,50.8,52284
6455,Cass County,MO,29037,44.2,46734
6456,Elmore County,AL,1051,37.5,30429
6457,Mower County,MN,27099,53.4,21403
6458,Custer County,NE,31041,33.8,3646
6459,Shawano County,WI,55115,46.7,19110
6460,Floyd County,GA,13115,16.4,16187
6461,Custer County,ID,16037,39.3,1695
6462,Pope County,IL,17151,27.0,1127
6463,Harrison County,IN,18061,45.9,18577
6464,McCook County,SD,46087,40.5,2260
6465,Fluvanna County,VA,51065,55.9,15242
6466,Rankin County,MS,28121,45.7,71016
6467,Franklin County,VA,51067,39.6,22196
6468,Madison County,ID,16065,41.3,16497
6469,Josephine County,OR,41033,45.5,39803
6470,Delta County,CO,8029,41.8,13032
6471,Newberry County,SC,45071,46.3,17811
6472,Atchison County,KS,20005,39.2,6296
6473,Caldwell County,MO,29025,34.4,3103
6474,Clay County,IN,18021,50.3,13196
6475,Swain County,NC,37173,47.4,6758
6476,Boone County,NE,31011,45.0,2336
6477,Craighead County,AR,5031,37.8,41727
6478,Litchfield County,CT,9005,68.3,123181
6479,Warren County,GA,13301,16.4,862
6480,Clark County,WI,55019,32.8,11392
6481,Greer County,OK,40055,32.1,1832
6482,Scott County,IL,17171,36.4,1801
6483,Kent County,MI,26081,54.8,360294
